itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmqkgnuuo0hrcl304zvrzb8rg,usmle-step-1,microbiology,generated,8.1,9,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuuo0hrdl304emb5ogky,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuvk0hrfl304k1xfj1ad,usmle-step-1,microbiology,generated,8.1,9.5,6.5,9.5,9,8,7,7,0.760,yes,Medium,,,usmle-polished; management; microbiology,management; microbiology
cmqkgnuvk0hrhl304w8dujqun,usmle-step-1,microbiology,generated,8.4,10,6.5,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuvk0hril304o53jhzwf,usmle-step-1,microbiology,generated,8.2,9.5,7,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuvk0hrjl304mn7t8aqp,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuvk0hrkl304o43gv4bo,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuvk0hrnl304ybnpc9oo,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; complication; microbiology,complication; microbiology
cmqkgnuvk0hrol304qludrxii,usmle-step-1,microbiology,generated,8.4,10,7,9.5,9,9.5,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuvk0hrql304xnqkr0k6,usmle-step-1,microbiology,generated,8.1,10,6.5,9.5,9,8,7,7,1.000,yes,Medium,,,usmle-polished; diagnosis; microbiology,diagnosis; microbiology
cmqkgnuvk0hrrl304ihktgy7r,usmle-step-1,microbiology,generated,8.1,9,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; pathophysiology; microbiology,pathophysiology; microbiology
cmqkgnuvk0hrsl304wcfyh8iz,usmle-step-1,microbiology,generated,8.2,10,6.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqkgnuvl0hrvl3048ek8pefh,usmle-step-1,microbiology,generated,8,10,6.5,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-polished; mechanism; microbiology,mechanism; microbiology
cmqvw5qt30000ju04f96bslwy,usmle-step-1,anatomy,seed,6.9,7,6.5,9.5,6.5,5,7,6.5,0.840,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5/10).,upper limb; brachial plexus; Medium; high-yield; USMLE; anatomy,upper limb; brachial plexus; Medium; high-yield; USMLE
cmqvw5qul0001ju041h71b4ky,usmle-step-1,anatomy,seed,6,1.2,6.5,9.5,6.5,5,7,6.5,0.740,no,Medium,missing_vignette:error|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1.2/10).,abdomen; groin; Easy; high-yield; USMLE; anatomy,abdomen; groin; Easy; high-yield; USMLE
cmqvw5quu0002ju041v28eg4c,usmle-step-1,anatomy,seed,6.7,7,6.5,9.5,5.5,5,7,6.5,0.840,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5/10).,neuroanatomy; head/neck; Medium; high-yield; USMLE; anatomy,neuroanatomy; head/neck; Medium; high-yield; USMLE
cmqvw5qv20003ju04gm70vg2p,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,5.5,5,7,6.5,0.720,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,thorax; Hard; high-yield; USMLE; anatomy,thorax; Hard; high-yield; USMLE
cmqvw5qvc0004ju04wcn3mtg6,usmle-step-1,anatomy,seed,7.1,7,6.5,9.5,8,5,7,6.5,0.740,no,Medium,,Priority: improve integrationThinking (scored 5/10).,pelvis; Medium; high-yield; USMLE; anatomy,pelvis; Medium; high-yield; USMLE
cmqvw5qvn0005ju04vmsktc9p,usmle-step-1,anatomy,seed,6,1,6.5,9.5,6.5,5,7,6.5,0.720,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|orphan_stem:error,Priority: improve vignetteQuality (scored 1/10).,neuroanatomy; spinal cord; Hard; high-yield; USMLE; anatomy,neuroanatomy; spinal cord; Hard; high-yield; USMLE
cmqvw5qvx0006ju044opvb9w2,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,6.5,5,6.5,6.5,0.720,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1/10).,upper limb; Medium; high-yield; USMLE; anatomy,upper limb; Medium; high-yield; USMLE
cmqvw5qw50007ju04g0mfvqpz,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,5.5,5,7,6.5,0.720,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,embryology; respiratory; Medium; high-yield; USMLE; anatomy,embryology; respiratory; Medium; high-yield; USMLE
cmqvw5qwf0008ju0472659fd7,usmle-step-1,anatomy,seed,5.8,1,6.5,9.5,5.5,5,6.5,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1/10).,lower limb; Medium; high-yield; USMLE; anatomy,lower limb; Medium; high-yield; USMLE
cmqvw5qwp0009ju04gebin6ad,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,5.5,5,7,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,cardiovascular; Easy; high-yield; USMLE; anatomy,cardiovascular; Easy; high-yield; USMLE
cmqvw5qx5000aju047vdq1j6u,usmle-step-1,anatomy,seed,6.7,7,6.5,9.5,5.5,5,7,6.5,0.740,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5/10).,upper limb; Medium; high-yield; USMLE; anatomy,upper limb; Medium; high-yield; USMLE
cmqvw5qxe000bju04t4lr0lsh,usmle-step-1,anatomy,seed,5.8,1.2,6.5,9.5,5.5,5,6.5,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1.2/10).,abdomen; Medium; high-yield; USMLE; anatomy,abdomen; Medium; high-yield; USMLE
cmqvw5qxn000cju04h6rq9oz2,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,6.5,5,6.5,6.5,0.660,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1/10).,neuroanatomy; Medium; high-yield; USMLE; anatomy,neuroanatomy; Medium; high-yield; USMLE
cmqvw5qxy000dju04ny8cr4t0,usmle-step-1,anatomy,seed,5.8,1,6.5,9.5,5.5,5,6.5,6.5,0.720,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1/10).,head/neck; Medium; high-yield; USMLE; anatomy,head/neck; Medium; high-yield; USMLE
cmqvw5qy8000eju04kwsec9dl,usmle-step-1,anatomy,seed,6,1,6.5,9.5,6.5,5,7,6.5,0.580,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,thorax; lymphatics; Hard; high-yield; USMLE; anatomy,thorax; lymphatics; Hard; high-yield; USMLE
cmqvw5qyh000fju04dsdcy9vf,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,5.5,5,7,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,lower limb; Medium; high-yield; USMLE; anatomy,lower limb; Medium; high-yield; USMLE
cmqvw5qyp000gju04n36j4pyd,usmle-step-1,anatomy,seed,5.8,1,6.5,9.5,5.5,5,6.5,6.5,0.620,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1/10).,lower limb; Easy; high-yield; USMLE; anatomy,lower limb; Easy; high-yield; USMLE
cmqvw5qz1000hju04kflzfryr,usmle-step-1,anatomy,seed,6.7,7,6.5,9.5,5.5,5,7,6.5,0.560,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5/10).,head/neck; cranial nerves; Easy; high-yield; USMLE; anatomy,head/neck; cranial nerves; Easy; high-yield; USMLE
cmqvw5qzb000iju04nxk2f0sx,usmle-step-1,anatomy,seed,6,1.2,6.5,9.5,6.5,5,7,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1.2/10).,head/neck; Medium; high-yield; USMLE; anatomy,head/neck; Medium; high-yield; USMLE
cmqvw5qzj000jju04r30ht5z7,usmle-step-1,anatomy,seed,6.7,7,6.5,9.5,5.5,5,7,6.5,0.560,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5/10).,thorax; abdomen; Easy; high-yield; USMLE; anatomy,thorax; abdomen; Easy; high-yield; USMLE
cmqvw5qzs000kju04vz5fkier,usmle-step-1,physiology,seed,6.4,7,6.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,cardiovascular; high-yield; physiology,cardiovascular; high-yield
cmqvw5r04000lju04csz9y2oe,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,renal; high-yield; physiology,renal; high-yield
cmqvw5r0e000mju04xnwxpj8f,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,respiratory; high-yield; physiology,respiratory; high-yield
cmqvw5r0n000nju04l8f2z41u,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,endocrine; high-yield; physiology,endocrine; high-yield
cmqvw5r0w000oju04rw3raogq,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,neuro; high-yield; physiology,neuro; high-yield
cmqvw5r16000pju04mtllbctd,usmle-step-1,physiology,seed,6.4,7,6.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,respiratory; high-yield; physiology,respiratory; high-yield
cmqvw5r1k000qju04n4m5wwm6,usmle-step-1,pathology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.500,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,infection; high-yield; pathology,infection; high-yield
cmqvw5r1u000rju043n545mvj,usmle-step-1,pathology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,hematology; high-yield; pathology,hematology; high-yield
cmqvw5r22000sju04wy96nvw3,usmle-step-1,pathology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,pulmonary; high-yield; pathology,pulmonary; high-yield
cmqvw5r2b000tju04vhcy4pmq,usmle-step-1,pathology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,histology; high-yield; pathology,histology; high-yield
cmqvw5r2k000uju04zlwqnhq8,usmle-step-1,pathology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,neoplasia; high-yield; pathology,neoplasia; high-yield
cmqvw5r2s000vju041d0wy6de,usmle-step-1,pharmacology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.540,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,NSAID; high-yield; pharmacology,NSAID; high-yield
cmqvw5r3g000wju04seymxafq,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,anticoagulation; high-yield; pharmacology,anticoagulation; high-yield
cmqvw5r3q000xju042hlg29q0,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,diabetes; high-yield; pharmacology,diabetes; high-yield
cmqvw5r3z000yju04xrfztmvp,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,respiratory; high-yield; pharmacology,respiratory; high-yield
cmqvw5r49000zju043v7oagoy,usmle-step-1,pharmacology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,toxicology; high-yield; pharmacology,toxicology; high-yield
cmqvw5r4j0010ju04w3pwhjk7,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,metabolism; high-yield; biochemistry,metabolism; high-yield
cmqvw5r4v0011ju04b6tggegc,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.500,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,genetics; high-yield; biochemistry,genetics; high-yield
cmqvw5r530012ju043u1w0t2g,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,metabolism; high-yield; biochemistry,metabolism; high-yield
cmqvw5r5d0013ju04fhfqmq33,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,lipids; high-yield; biochemistry,lipids; high-yield
cmqvw5r5k0014ju04t1tufbx2,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.480,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,bacteriology; high-yield; microbiology,bacteriology; high-yield
cmqvw5r650015ju044yn49shp,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,immunology; high-yield; microbiology,immunology; high-yield
cmqvw5r6e0016ju043wfgcfo3,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.540,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,virology; high-yield; microbiology,virology; high-yield
cmqvw5r6l0017ju04q80snsa0,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,vaccines; high-yield; microbiology,vaccines; high-yield
cmqvw5tio003bju045f2lh0nw,usmle-step-1,pathology,seed,6.8,7.7,7.5,9.5,3.5,5.5,7,7,0.440,no,Hard,vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,infectious disease; USMLE; pathology,infectious disease; USMLE
cmqvw5tja003cju04bd7jy17q,usmle-step-1,pharmacology,seed,7,9,7.5,9.5,3.5,6,6.5,7,0.540,no,Hard,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,electrolytes; drug interaction; pharmacology,electrolytes; drug interaction
cmqvw5tjj003dju04l6uj6tfn,usmle-step-1,physiology,seed,6.8,6.7,7,9.5,3.5,7.5,7,6.5,0.320,no,Hard,vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,environmental; physiology,environmental
cmqvw5tjs003eju043ba5m8a3,usmle-step-1,pathology,seed,6.5,3.9,8,9.5,3.5,7,7,6.5,0.440,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,hepatology; pathology,hepatology
cmqvw5tjz003fju04wc9e1faw,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,ethics; USMLE; patient autonomy; pharmacology,ethics; USMLE; patient autonomy
cmqvw5tka003gju04nci3urry,usmle-step-1,pathology,seed,6.8,4.7,8,9.5,3.5,8,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; pathology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5tkp003hju04vy7mvntk,usmle-step-1,pharmacology,seed,6.6,7,7.5,9.5,3.5,5,7,7,0.540,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; pharmacology,usmle; v2; USMLE-2026; step1
cmqvw5tky003iju0403lxwdpl,usmle-step-1,microbiology,seed,6.4,3.4,7.5,9.5,5.5,5.5,6.5,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_punctuation:info,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; microbiology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5tlc003jju04uth49xt8,usmle-step-1,biochemistry,seed,5.6,1,7.5,9.5,3.5,5,6,7,0.580,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; biochemistry,usmle; v2; USMLE-2026; step1
cmqvw5tlk003kju04dmuzhm4l,usmle-step-1,physiology,seed,6.1,3.4,6.5,9.5,5.5,5,6,7,0.400,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_punctuation:info,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; physiology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5tlt003lju04n8pw3wbw,usmle-step-1,anatomy,seed,5.5,1,6.5,9.5,3.5,5,6,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; anatomy,usmle; v2; USMLE-2026; step1
cmqvw5tm1003mju049zkzicvg,usmle-step-1,pathology,seed,6.1,3.4,7.5,9.5,3.5,5,7,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; pathology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5tma003nju0468hzkm0x,usmle-step-1,pharmacology,seed,6.6,7,7.5,9.5,3.5,5,6.5,7,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; pharmacology,usmle; v2; USMLE-2026; step1
cmqvw5tmj003oju049u5kqweb,usmle-step-1,microbiology,seed,6.2,3.4,7.5,9.5,3.5,6,6.5,7,0.460,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; microbiology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5tmr003pju04mhoosuti,usmle-step-1,physiology,seed,6,4.7,6.5,9.5,3.5,5,6,7,0.580,no,Medium,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_punctuation:info,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; chart-table; physiology,usmle; v2; USMLE-2026; step1; chart-table
cmqvw5tn0003qju04wf345uml,usmle-step-1,biostatistics,seed,5.8,3.4,6.5,9.5,3.5,5,6,7,0.400,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; biostats; epidemiology; biostatistics,usmle; v2; USMLE-2026; step1; biostats; epidemiology
cmqvw5tn9003rju041oy96z0t,usmle-step-1,biochemistry,seed,5.8,1,7.5,9.5,4.5,5,6,7,0.500,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; biochemistry,usmle; v2; USMLE-2026; step1
